Jméno zastupitele,post,částka
Tibor Vansa,místostarosta,80764
Jan Hora,radní,71586
Matej Šandor,radní,71586
Marek Paris,člen výboru,4589 
Josef Vlach,předseda komise a člen výboru,10096
Vladimíra Sýkorová,předsedsedkyně dvou komisí a členka jedné komise,14685
Adam Jaroš,předseda komise a člen výboru,10096
Viktor Derka,předseda komise,5507
