Zastupitel,funkce,odměna
Viktor Derka,člen komise,4289
Jan Hora,předseda komise a člen výboru,9435
Adam Jaroš,člen komise,4289
Marie Jelínková,členka komise,4289
Marek Paris,člen výboru,4289
Petra Rejchrtová,členka komise,4289
Matej Šandor,člen komise,4289
Vladimíra Sýkorová, člen komisí,12867
Tibor Vansa, člen komise a výboru,8578
Josef Vlach, člen komisí,8578
